symbol,date,direction,score,result,rMult,entry,sl,tp,rr,w1_in_favor,w1_touching_ema,w1_candle_rejection,w1_pattern,d1_in_favor,d1_aoi,d1_touching_ema,d1_candle_rejection,d1_structure_rejection,d1_pattern,h4_in_favor,h4_ema_touch,h4_candle_rejection,h4_pattern,psych_level,engulfing
NZDUSD,2010-04-01,LONG,7,loss,-1.00,0.70425,0.70150,0.71215,2.87,1,0,0,0,1,1,1,0,1,0,1,1,0,0,0,0
USDJPY,2010-04-01,SHORT,3,loss,-1.00,93.83000,94.07500,92.79000,4.24,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
USDJPY,2010-04-01,SHORT,3,loss,-1.00,93.88000,94.07500,92.79000,5.59,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
USDJPY,2010-04-02,SHORT,3,win,3.06,94.50500,95.06500,92.79000,3.06,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
USDJPY,2010-04-02,SHORT,3,win,3.38,94.54500,95.06500,92.79000,3.38,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
GBPUSD,2010-04-05,SHORT,6,loss,-1.00,1.52515,1.52980,1.50685,3.94,1,0,0,0,1,1,1,0,0,0,1,1,0,0,0,0
NZDUSD,2010-04-05,LONG,5,loss,-1.00,0.70263,0.70150,0.70555,2.58,1,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0
GBPUSD,2010-04-06,SHORT,6,win,2.55,1.52775,1.53190,1.51715,2.55,1,0,0,0,1,0,1,0,0,0,1,1,0,1,0,0
USDCHF,2010-04-07,SHORT,4,loss,-1.00,1.07280,1.07505,1.06255,4.56,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0
USDCHF,2010-04-07,SHORT,5,loss,-1.00,1.07165,1.07505,1.06255,2.68,1,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0
USDCHF,2010-04-13,LONG,5,loss,-1.00,1.05760,1.05220,1.07200,2.67,0,1,0,0,1,0,1,0,0,0,1,1,0,0,0,0
EURUSD,2010-04-14,SHORT,4,win,3.06,1.36647,1.36905,1.35857,3.06,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0
USDCHF,2010-04-15,SHORT,8,loss,-1.00,1.05945,1.06165,1.05120,3.75,1,1,0,0,0,1,1,0,1,1,1,1,0,0,0,0
USDCHF,2010-04-15,SHORT,8,loss,-1.00,1.05950,1.06165,1.05120,3.86,1,1,0,0,0,1,1,0,1,1,1,1,0,0,0,0
AUDUSD,2010-04-16,LONG,5,loss,-1.00,0.92496,0.92229,0.93356,3.22,1,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0
AUDUSD,2010-04-19,LONG,6,win,7.12,0.91836,0.91647,0.93181,7.12,1,0,0,0,1,1,1,0,0,0,1,0,1,0,0,0
AUDUSD,2010-04-19,LONG,5,win,2.54,0.91834,0.91303,0.93181,2.54,1,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0
GBPUSD,2010-04-21,SHORT,5,loss,-1.00,1.53835,1.54320,1.52360,3.04,1,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0
GBPUSD,2010-04-21,SHORT,5,loss,-1.00,1.53955,1.54320,1.52360,4.37,1,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0
GBPUSD,2010-04-22,SHORT,6,loss,-1.00,1.53915,1.54320,1.52360,3.84,1,0,0,0,1,0,1,0,1,0,0,1,0,0,0,1
NZDUSD,2010-04-22,LONG,7,win,2.97,0.70905,0.70750,0.71365,2.97,1,0,0,0,1,0,1,1,0,1,1,1,0,0,0,0
GBPUSD,2010-04-22,SHORT,5,loss,-1.00,1.53850,1.54320,1.52360,3.17,1,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0
EURUSD,2010-04-26,SHORT,3,loss,-1.00,1.33675,1.33995,1.32242,4.48,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0
AUDUSD,2010-04-27,LONG,6,win,3.07,0.91676,0.91303,0.92822,3.07,1,0,0,0,1,1,1,0,1,0,1,0,0,0,0,0
USDJPY,2010-04-27,LONG,7,win,3.91,93.01000,92.74000,94.06500,3.91,0,1,0,0,1,1,0,0,1,0,1,1,0,0,1,0
USDCAD,2010-04-27,SHORT,6,loss,-1.00,1.01685,1.02150,0.99740,4.18,1,0,0,0,1,1,1,0,1,0,1,0,0,0,0,0
USDCAD,2010-04-27,SHORT,6,win,3.80,1.01755,1.02150,1.00255,3.80,1,0,0,0,1,1,1,0,1,0,1,0,0,0,0,0
AUDUSD,2010-05-04,LONG,5,loss,-1.00,0.91665,0.91351,0.93154,4.74,1,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0
USDCAD,2010-05-04,SHORT,4,loss,-1.00,1.01815,1.02150,1.00385,4.27,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0
USDJPY,2010-05-06,LONG,3,loss,-1.00,92.22000,91.59500,94.80000,4.13,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0
NZDUSD,2010-05-06,LONG,5,loss,-1.00,0.71410,0.70980,0.72915,3.50,1,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0
USDJPY,2010-05-06,LONG,3,loss,-1.00,90.24000,89.75000,93.89500,7.46,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0
AUDUSD,2010-05-06,LONG,3,win,3.45,0.88542,0.88003,0.90404,3.45,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
USDCAD,2010-05-06,SHORT,3,win,3.61,1.05195,1.05725,1.03280,3.61,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
NZDUSD,2010-05-06,LONG,5,loss,-1.00,0.71045,0.70690,0.72545,4.23,1,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0
AUDUSD,2010-05-18,LONG,2,loss,-1.00,0.86521,0.86121,0.87666,2.86,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
NZDUSD,2010-05-19,LONG,3,loss,-1.00,0.67585,0.66850,0.69760,2.96,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
NZDUSD,2010-05-19,LONG,3,win,4.45,0.67030,0.66650,0.68720,4.45,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
EURUSD,2010-05-19,SHORT,2,loss,-1.00,1.23836,1.24436,1.21945,3.15,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
NZDUSD,2010-05-20,LONG,3,loss,-1.00,0.67030,0.66430,0.68720,2.82,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
AUDUSD,2010-05-20,LONG,2,loss,-1.00,0.82636,0.81747,0.85612,3.35,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
NZDUSD,2010-05-20,LONG,3,loss,-1.00,0.66965,0.66430,0.68395,2.67,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
AUDUSD,2010-05-20,LONG,2,loss,-1.00,0.82102,0.81251,0.84281,2.56,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
USDCAD,2010-05-20,SHORT,3,loss,-1.00,1.06760,1.07400,1.04515,3.51,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
USDCAD,2010-05-21,SHORT,3,loss,-1.00,1.07120,1.07730,1.04515,4.27,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
GBPUSD,2010-05-21,SHORT,4,loss,-1.00,1.44630,1.45185,1.42640,3.59,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0
AUDUSD,2010-05-26,SHORT,2,loss,-1.00,0.83078,0.83577,0.81212,3.74,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
NZDUSD,2010-06-01,SHORT,4,loss,-1.00,0.68100,0.68460,0.67060,2.89,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0
USDCHF,2010-06-09,LONG,2,loss,-1.00,1.14615,1.14230,1.16215,4.16,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
AUDUSD,2010-06-10,SHORT,3,loss,-1.00,0.84676,0.85226,0.82773,3.46,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0
GBPUSD,2010-06-10,SHORT,5,loss,-1.00,1.46720,1.47425,1.44605,3.00,1,0,0,0,1,1,0,0,1,0,1,0,0,0,0,0
AUDUSD,2010-06-10,SHORT,4,loss,-1.00,0.85051,0.85511,0.83631,3.09,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0
USDCHF,2010-06-11,LONG,4,win,2.90,1.14325,1.13975,1.15340,2.90,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,1
GBPUSD,2010-06-14,SHORT,4,loss,-1.00,1.47335,1.47700,1.46025,3.59,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0
USDCHF,2010-06-15,LONG,4,loss,-1.00,1.13105,1.12670,1.14465,3.13,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0
NZDUSD,2010-06-15,SHORT,3,loss,-1.00,0.69900,0.70190,0.69140,2.62,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0
NZDUSD,2010-06-17,SHORT,3,loss,-1.00,0.70180,0.70390,0.69455,3.45,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0
GBPUSD,2010-06-18,SHORT,6,loss,-1.00,1.48215,1.48550,1.47310,2.70,1,0,0,0,1,1,1,1,0,0,0,1,0,0,0,0
USDCAD,2010-06-22,SHORT,4,loss,-1.00,1.02900,1.03375,1.01710,2.51,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0
USDCAD,2010-06-23,SHORT,5,loss,-1.00,1.03275,1.03610,1.02010,3.78,1,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0
GBPUSD,2010-06-23,SHORT,2,loss,-1.00,1.49020,1.49360,1.48085,2.75,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
AUDUSD,2010-06-29,LONG,3,loss,-1.00,0.85607,0.85052,0.87094,2.68,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0
AUDUSD,2010-06-30,LONG,3,loss,-1.00,0.84783,0.84252,0.86693,3.60,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0
USDCAD,2010-06-30,SHORT,2,win,4.44,1.06450,1.06790,1.04940,4.44,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
USDCAD,2010-07-02,SHORT,2,win,4.31,1.06470,1.06790,1.05090,4.31,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
USDCAD,2010-07-05,SHORT,3,win,5.18,1.06515,1.06790,1.05090,5.18,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
GBPUSD,2010-07-05,SHORT,4,loss,-1.00,1.51355,1.52290,1.48990,2.53,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0
EURUSD,2010-07-06,SHORT,2,loss,-1.00,1.26444,1.26704,1.25061,5.32,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
GBPUSD,2010-07-13,SHORT,4,loss,-1.00,1.51720,1.52045,1.49945,5.46,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0
GBPUSD,2010-07-13,SHORT,4,loss,-1.00,1.51625,1.52045,1.49945,4.00,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0
EURUSD,2010-07-14,SHORT,2,loss,-1.00,1.27013,1.27373,1.25330,4.67,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
USDCAD,2010-07-14,SHORT,6,loss,-1.00,1.03575,1.03860,1.02825,2.63,1,0,0,0,1,0,1,0,0,1,1,1,0,0,0,0
GBPUSD,2010-07-15,SHORT,2,loss,-1.00,1.53440,1.53905,1.51625,3.90,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
GBPUSD,2010-07-15,SHORT,3,win,3.05,1.54445,1.54975,1.52830,3.05,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
EURUSD,2010-07-16,SHORT,3,win,2.59,1.29935,1.30918,1.27388,2.59,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
USDCHF,2010-07-19,SHORT,6,loss,-1.00,1.05125,1.05420,1.04080,3.54,1,0,0,0,0,1,0,0,1,0,1,1,0,0,1,0
GBPUSD,2010-07-23,SHORT,5,loss,-1.00,1.54110,1.54710,1.51690,4.03,1,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0
USDCHF,2010-07-23,SHORT,4,loss,-1.00,1.05295,1.05605,1.04030,4.08,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0
GBPUSD,2010-07-23,SHORT,5,loss,-1.00,1.54185,1.54710,1.52840,2.56,1,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0
GBPUSD,2010-07-23,SHORT,5,loss,-1.00,1.54220,1.54710,1.52840,2.82,1,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0
USDCHF,2010-07-23,SHORT,4,loss,-1.00,1.05350,1.05605,1.04360,3.88,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0
USDJPY,2010-07-23,SHORT,6,loss,-1.00,87.36000,87.56500,86.83000,2.59,1,0,0,0,1,1,0,0,0,0,1,1,0,0,1,0
EURUSD,2010-07-26,SHORT,5,loss,-1.00,1.29332,1.29649,1.27687,5.19,1,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0
GBPUSD,2010-07-26,SHORT,5,loss,-1.00,1.55090,1.55750,1.52840,3.41,1,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0
EURUSD,2010-07-26,SHORT,5,loss,-1.00,1.29817,1.30272,1.27687,4.68,1,0,0,0,1,1,0,0,1,0,0,0,0,0,1,0
AUDUSD,2010-07-28,LONG,4,win,2.96,0.89272,0.88957,0.90204,2.96,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0
AUDUSD,2010-07-28,LONG,4,win,3.76,0.89219,0.88957,0.90204,3.76,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0
USDCAD,2010-08-09,SHORT,5,loss,-1.00,1.02845,1.03065,1.01550,5.89,1,0,0,0,1,0,0,0,0,0,1,1,0,1,0,0
USDCAD,2010-08-09,SHORT,5,loss,-1.00,1.02660,1.03065,1.01550,2.74,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,1
USDCHF,2010-08-09,SHORT,7,loss,-1.00,1.04865,1.05080,1.03990,4.07,1,0,0,0,1,0,0,0,0,1,1,1,0,1,1,0
USDCAD,2010-08-09,SHORT,4,loss,-1.00,1.02670,1.03065,1.01550,2.84,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0
AUDUSD,2010-08-10,LONG,4,loss,-1.00,0.90893,0.90700,0.91658,3.96,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0
USDCHF,2010-08-10,SHORT,9,loss,-1.00,1.04855,1.05080,1.03990,3.84,1,0,0,0,1,1,0,1,0,1,1,1,0,0,1,1
USDCAD,2010-08-11,SHORT,4,loss,-1.00,1.03760,1.03955,1.03075,3.51,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0
USDCHF,2010-08-11,SHORT,5,loss,-1.00,1.05840,1.06175,1.04865,2.91,1,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0
USDCAD,2010-08-11,SHORT,3,win,3.00,1.04545,1.05035,1.03075,3.00,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
AUDUSD,2010-08-11,LONG,5,loss,-1.00,0.90042,0.89651,0.91172,2.89,1,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0
USDCHF,2010-08-11,SHORT,6,loss,-1.00,1.05835,1.06175,1.04865,2.85,1,0,0,0,1,1,0,0,0,1,1,0,1,0,0,0
AUDUSD,2010-08-12,LONG,4,loss,-1.00,0.89362,0.89047,0.91172,5.75,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0
GBPUSD,2010-08-13,LONG,2,loss,-1.00,1.55905,1.55510,1.57030,2.85,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
AUDUSD,2010-08-13,LONG,4,loss,-1.00,0.89680,0.89138,0.91172,2.75,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0
NZDUSD,2010-08-13,LONG,3,loss,-1.00,0.70520,0.70287,0.71495,4.18,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
AUDUSD,2010-08-13,LONG,4,loss,-1.00,0.89254,0.88957,0.90111,2.89,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0
USDCAD,2010-08-20,SHORT,6,loss,-1.00,1.04975,1.05860,1.02610,2.67,1,1,0,0,1,1,0,0,1,0,0,0,0,0,1,0
USDCAD,2010-08-25,SHORT,3,win,3.36,1.06525,1.06790,1.05635,3.36,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
EURUSD,2010-08-27,SHORT,4,loss,-1.00,1.27314,1.27630,1.26462,2.70,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0
GBPUSD,2010-08-30,LONG,6,loss,-1.00,1.54710,1.54415,1.55720,3.42,0,1,0,0,1,0,1,0,1,0,1,1,0,0,0,0
USDCAD,2010-08-30,SHORT,3,loss,-1.00,1.06035,1.06480,1.04850,2.66,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
USDCAD,2010-08-31,SHORT,3,loss,-1.00,1.06190,1.06480,1.04940,4.31,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
USDCAD,2010-08-31,SHORT,2,loss,-1.00,1.06395,1.06675,1.04940,5.20,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
NZDUSD,2010-08-31,LONG,4,win,2.62,0.69710,0.69485,0.70300,2.62,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0
EURUSD,2010-09-02,SHORT,5,loss,-1.00,1.28254,1.28542,1.27008,4.33,1,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0
EURUSD,2010-09-03,SHORT,4,win,2.57,1.28824,1.29203,1.27849,2.57,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0
GBPUSD,2010-09-08,SHORT,6,loss,-1.00,1.54525,1.54885,1.53515,2.81,1,1,0,0,0,1,1,0,0,0,1,1,0,0,0,0
EURUSD,2010-09-13,SHORT,4,loss,-1.00,1.28881,1.29176,1.26801,7.05,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0
GBPUSD,2010-09-14,SHORT,4,loss,-1.00,1.55565,1.55970,1.53560,4.95,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0
GBPUSD,2010-09-14,SHORT,5,loss,-1.00,1.55555,1.55970,1.53955,3.86,1,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0
GBPUSD,2010-09-15,SHORT,4,loss,-1.00,1.55585,1.55970,1.53955,4.23,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0
USDJPY,2010-09-15,SHORT,7,loss,-1.00,85.30500,85.90000,83.08000,3.74,1,0,0,0,1,1,1,0,0,1,1,0,0,0,1,0
GBPUSD,2010-09-15,SHORT,2,loss,-1.00,1.56385,1.56870,1.53955,5.01,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
USDJPY,2010-09-15,SHORT,7,loss,-1.00,85.63000,85.90000,83.08000,9.44,1,0,0,0,1,1,1,0,0,1,1,0,0,0,1,0
USDCAD,2010-09-17,SHORT,4,win,2.63,1.03315,1.03735,1.02210,2.63,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0
AUDUSD,2010-09-17,LONG,5,win,3.33,0.93610,0.93300,0.94642,3.33,1,0,0,0,1,0,0,0,0,0,1,1,0,1,0,0
USDCAD,2010-09-21,SHORT,4,win,3.30,1.03200,1.03500,1.02210,3.30,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0
USDCAD,2010-09-21,SHORT,4,win,2.63,1.03145,1.03500,1.02210,2.63,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0
EURUSD,2010-09-22,SHORT,2,loss,-1.00,1.33697,1.34131,1.31347,5.41,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
EURUSD,2010-09-24,SHORT,2,loss,-1.00,1.34745,1.35222,1.33107,3.43,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
EURUSD,2010-09-24,SHORT,3,loss,-1.00,1.34902,1.35222,1.33124,5.56,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
EURUSD,2010-09-27,SHORT,3,loss,-1.00,1.34712,1.35222,1.33124,3.11,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
EURUSD,2010-09-27,SHORT,3,loss,-1.00,1.34728,1.35222,1.33124,3.25,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
EURUSD,2010-09-27,SHORT,5,loss,-1.00,1.34696,1.35222,1.33124,2.99,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1
EURUSD,2010-09-28,SHORT,2,loss,-1.00,1.34562,1.35061,1.33124,2.88,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
EURUSD,2010-09-28,SHORT,2,loss,-1.00,1.35804,1.36794,1.33124,2.71,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
EURUSD,2010-09-29,SHORT,2,loss,-1.00,1.36105,1.36794,1.34036,3.00,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
EURUSD,2010-09-29,SHORT,2,loss,-1.00,1.36352,1.36794,1.34036,5.24,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
EURUSD,2010-09-29,SHORT,2,loss,-1.00,1.36291,1.36794,1.34036,4.48,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
EURUSD,2010-09-30,SHORT,2,loss,-1.00,1.36247,1.36794,1.34036,4.04,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
EURUSD,2010-09-30,SHORT,2,loss,-1.00,1.36310,1.36794,1.34036,4.70,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
EURUSD,2010-10-01,SHORT,2,win,3.01,1.37774,1.38171,1.36580,3.01,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
USDCAD,2010-10-08,SHORT,4,win,2.81,1.02225,1.02725,1.00820,2.81,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0
EURUSD,2010-10-11,LONG,3,loss,-1.00,1.38745,1.38332,1.39873,2.73,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0
EURUSD,2010-10-19,LONG,4,loss,-1.00,1.38710,1.38278,1.40934,5.15,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0
GBPUSD,2010-10-19,LONG,4,loss,-1.00,1.57525,1.56690,1.59925,2.87,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0
USDCAD,2010-10-19,SHORT,5,loss,-1.00,1.02450,1.02725,1.01395,3.84,1,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0
EURUSD,2010-10-19,LONG,4,loss,-1.00,1.38264,1.37727,1.40934,4.97,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0
USDCAD,2010-10-19,SHORT,5,loss,-1.00,1.02980,1.03445,1.01395,3.41,1,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0
AUDUSD,2010-10-19,LONG,4,loss,-1.00,0.97561,0.97085,0.98777,2.55,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0
USDCAD,2010-10-19,SHORT,4,loss,-1.00,1.03175,1.03445,1.01395,6.59,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0
EURUSD,2010-10-19,LONG,3,timeout,2.69,1.37285,1.36343,1.40934,3.87,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0
GBPUSD,2010-10-21,LONG,4,win,3.17,1.56975,1.56500,1.58480,3.17,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0
NZDUSD,2010-10-22,LONG,5,win,4.40,0.74475,0.74260,0.75420,4.40,1,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0
AUDUSD,2010-10-27,LONG,6,loss,-1.00,0.97062,0.96615,0.98486,3.19,1,0,0,0,1,1,0,0,1,0,1,0,1,0,0,0
AUDUSD,2010-10-27,LONG,5,loss,-1.00,0.96975,0.96615,0.98486,4.20,1,0,0,0,1,1,0,0,1,0,1,0,0,0,0,0
EURUSD,2010-10-27,LONG,5,win,2.55,1.37668,1.36961,1.39471,2.55,0,0,0,0,1,1,0,1,1,0,1,0,0,0,0,0
AUDUSD,2010-10-27,LONG,7,win,2.70,0.97121,0.96615,0.98486,2.70,1,0,0,0,1,1,0,0,1,0,1,0,1,0,0,1
USDJPY,2010-11-05,SHORT,6,win,3.28,81.35500,81.57600,80.63100,3.28,1,0,0,0,1,0,0,0,1,0,1,1,0,0,1,0
EURUSD,2010-11-08,LONG,3,loss,-1.00,1.39004,1.38620,1.40734,4.51,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0
USDJPY,2010-11-10,SHORT,4,loss,-1.00,82.21300,82.56000,80.79500,4.09,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0
AUDUSD,2010-11-10,LONG,5,loss,-1.00,0.99935,0.99349,1.01632,2.90,1,0,0,0,1,0,0,0,0,0,1,1,0,0,1,0
EURUSD,2010-11-10,LONG,4,loss,-1.00,1.36986,1.36343,1.39101,3.29,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0
EURUSD,2010-11-10,LONG,5,loss,-1.00,1.37760,1.37324,1.39101,3.08,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,1
EURUSD,2010-11-11,LONG,3,loss,-1.00,1.37097,1.36343,1.39101,2.66,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0
EURUSD,2010-11-15,LONG,3,loss,-1.00,1.36191,1.35714,1.37756,3.28,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0
GBPUSD,2010-11-16,LONG,5,loss,-1.00,1.59877,1.59515,1.61261,3.82,0,0,0,0,1,0,0,0,1,0,1,1,0,0,1,0
USDCAD,2010-11-23,SHORT,7,loss,-1.00,1.02094,1.02328,1.01432,2.83,1,0,0,0,1,1,1,1,0,0,1,1,0,0,0,0
GBPUSD,2010-11-23,LONG,5,loss,-1.00,1.58745,1.58384,1.60393,4.57,0,0,0,0,1,0,1,0,1,0,1,1,0,0,0,0
GBPUSD,2010-11-23,LONG,3,loss,-1.00,1.57797,1.57300,1.59366,3.16,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0
AUDUSD,2010-11-23,LONG,5,win,2.83,0.97149,0.96781,0.98191,2.83,1,0,0,0,1,1,0,0,1,0,1,0,0,0,0,0
USDCAD,2010-11-23,SHORT,5,win,4.77,1.02395,1.02597,1.01432,4.77,1,0,0,0,1,1,0,1,0,0,0,1,0,0,0,0
USDCHF,2010-11-24,SHORT,5,loss,-1.00,0.99719,0.99966,0.98946,3.13,1,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0
GBPUSD,2010-11-24,LONG,3,loss,-1.00,1.57652,1.57300,1.59323,4.75,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0
USDCHF,2010-11-24,SHORT,5,loss,-1.00,0.99735,0.99966,0.98901,3.61,1,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0
USDJPY,2010-11-24,SHORT,4,loss,-1.00,83.62500,83.84200,83.03700,2.71,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0
USDCAD,2010-11-26,SHORT,5,loss,-1.00,1.02234,1.02631,1.00872,3.43,1,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0
AUDUSD,2010-11-29,LONG,2,loss,-1.00,0.95766,0.95412,0.96957,3.36,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
NZDUSD,2010-11-29,LONG,2,loss,-1.00,0.74375,0.74045,0.75333,2.90,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
