symbol,date,direction,score,result,rMult,entry,sl,tp,rr,w1_in_favor,w1_touching_ema,w1_candle_rejection,w1_pattern,d1_in_favor,d1_aoi,d1_touching_ema,d1_candle_rejection,d1_structure_rejection,d1_pattern,h4_in_favor,h4_ema_touch,h4_candle_rejection,h4_pattern,psych_level,engulfing
USDCHF,2010-04-07,SHORT,0,loss,-1.00,1.07280,1.07505,1.06255,4.56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
USDCHF,2010-04-07,SHORT,0,loss,-1.00,1.07165,1.07505,1.06255,2.68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
USDCHF,2010-04-16,SHORT,9,loss,-1.00,1.05910,1.06115,1.05500,2.00,1,1,0,0,0,1,1,0,1,1,1,1,0,1,0,0
USDCHF,2010-04-16,SHORT,9,loss,-1.00,1.06240,1.07625,1.03470,2.00,1,1,0,0,0,1,1,0,1,1,1,1,0,1,0,0
USDCHF,2010-04-16,SHORT,9,loss,-1.00,1.06050,1.07625,1.02900,2.00,1,1,0,0,0,1,1,0,1,1,1,1,0,1,0,0
USDCHF,2010-04-19,SHORT,9,loss,-1.00,1.06495,1.07625,1.04235,2.00,1,1,0,0,0,0,1,1,1,1,1,1,0,0,0,1
AUDUSD,2010-04-28,LONG,9,loss,-1.00,0.92184,0.91351,0.93850,2.00,1,0,0,0,1,1,1,1,1,0,1,1,0,1,0,0
NZDUSD,2010-05-12,LONG,9,loss,-1.00,0.71915,0.70050,0.75645,2.00,1,0,0,0,1,1,0,1,1,1,1,1,0,0,0,1
NZDUSD,2010-05-13,LONG,9,loss,-1.00,0.71735,0.71050,0.73105,2.00,1,0,0,0,1,1,1,0,1,1,1,1,1,0,0,0
GBPUSD,2010-06-18,SHORT,9,loss,-1.00,1.47975,1.48550,1.46825,2.00,1,0,0,0,1,1,1,1,0,0,1,1,0,1,0,1
GBPUSD,2010-06-18,SHORT,9,loss,-1.00,1.47855,1.48550,1.46465,2.00,1,0,0,0,1,1,1,1,0,0,1,1,1,1,0,0
USDCHF,2010-08-10,SHORT,9,loss,-1.00,1.04855,1.05080,1.03990,3.84,1,0,0,0,1,1,0,1,0,1,1,1,0,0,1,1
AUDUSD,2010-08-20,LONG,9,loss,-1.00,0.89218,0.88586,0.90482,2.00,1,0,1,0,1,1,1,1,0,0,1,1,0,0,0,1
USDJPY,2010-09-21,SHORT,9,win,2.00,85.39000,85.93000,84.31000,2.00,1,0,0,0,1,1,1,0,0,1,1,1,1,0,1,0
USDJPY,2010-09-24,SHORT,9,timeout,1.44,84.36000,85.80000,81.48000,2.00,1,0,0,0,1,0,0,1,1,1,1,1,0,0,1,1
USDCAD,2010-09-29,SHORT,9,win,2.00,1.02730,1.03615,1.00960,2.00,1,0,0,0,1,1,0,0,1,0,1,1,1,1,0,1
USDJPY,2010-10-19,SHORT,9,timeout,1.32,81.60000,82.35500,80.09000,2.00,1,0,1,0,1,1,0,1,0,0,1,1,1,0,1,0
USDCAD,2010-10-26,SHORT,9,loss,-1.00,1.02203,1.03015,1.00579,2.00,1,0,1,0,1,0,1,0,1,1,1,1,1,0,0,0
USDCAD,2010-10-27,SHORT,9,win,2.00,1.02956,1.03735,1.01398,2.00,1,0,1,0,1,1,1,0,1,1,1,1,0,0,0,0
EURUSD,2010-10-27,LONG,0,win,2.55,1.37668,1.36961,1.39471,2.55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
USDCAD,2010-10-27,SHORT,9,win,2.00,1.02863,1.03735,1.01119,2.00,1,0,1,0,1,1,1,0,1,1,1,1,0,0,0,0
USDCAD,2010-10-28,SHORT,9,win,2.00,1.02568,1.03015,1.01674,2.00,1,0,1,0,1,0,1,0,1,1,1,1,1,0,0,0
USDCAD,2010-10-29,SHORT,9,timeout,1.05,1.02132,1.03385,0.99626,2.00,1,0,1,0,1,0,1,0,1,1,1,1,1,0,0,0
USDCAD,2010-11-29,SHORT,9,loss,-1.00,1.02007,1.02459,1.01078,2.06,1,0,0,0,1,1,1,1,1,0,1,1,0,1,0,0
USDCAD,2010-11-29,SHORT,0,win,3.00,1.02403,1.02631,1.01718,3.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
USDCHF,2010-12-09,SHORT,0,win,3.17,0.98811,0.99149,0.97738,3.17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
EURUSD,2010-12-13,SHORT,0,loss,-1.00,1.33857,1.34376,1.32403,2.80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
EURUSD,2010-12-13,SHORT,0,loss,-1.00,1.34013,1.34376,1.32403,4.44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
EURUSD,2010-12-14,SHORT,0,loss,-1.00,1.33838,1.34376,1.32403,2.67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
EURUSD,2010-12-14,SHORT,0,loss,-1.00,1.33838,1.34376,1.32403,2.67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
EURUSD,2010-12-14,SHORT,0,win,2.74,1.33848,1.34376,1.32403,2.74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
EURUSD,2010-12-14,SHORT,0,win,2.74,1.33848,1.34376,1.32403,2.74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
USDJPY,2011-01-07,SHORT,9,loss,-1.00,82.95700,83.38800,81.94900,2.34,1,0,0,0,1,1,1,0,0,1,1,1,0,0,1,1
USDJPY,2011-01-11,SHORT,0,win,3.09,83.43900,83.67400,82.71300,3.09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
USDJPY,2011-01-12,SHORT,9,win,2.00,83.26800,83.48700,82.83000,2.00,1,0,1,0,1,1,1,1,0,0,1,1,1,0,0,0
USDJPY,2011-01-12,SHORT,9,timeout,1.17,82.88800,83.48700,81.69000,2.00,1,0,1,0,1,1,1,1,0,0,1,1,0,0,1,0
USDJPY,2011-01-13,SHORT,9,win,2.00,83.05900,83.45800,82.26100,2.00,1,0,1,0,1,1,1,0,1,0,1,1,0,0,1,0
USDJPY,2011-01-13,SHORT,9,timeout,-0.08,82.80900,83.45800,81.51100,2.00,1,0,1,0,1,1,1,0,1,0,1,1,0,0,1,0
USDCHF,2011-01-14,SHORT,9,timeout,1.43,0.96382,0.97634,0.93878,2.00,1,0,1,0,1,0,1,1,0,0,1,1,0,1,0,1
AUDUSD,2011-01-18,LONG,9,loss,-1.00,0.99854,0.98558,1.02446,2.00,1,0,1,0,1,0,0,0,1,1,1,1,0,0,1,1
AUDUSD,2011-01-20,LONG,9,loss,-1.00,0.99494,0.98558,1.01366,2.00,1,0,1,0,1,1,1,0,1,1,1,1,0,0,0,0
AUDUSD,2011-01-20,LONG,0,win,5.54,0.98381,0.98034,1.00302,5.54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AUDUSD,2011-01-20,LONG,9,win,2.00,0.98806,0.98034,1.00350,2.00,1,0,1,0,1,1,1,0,1,1,1,1,0,0,0,0
AUDUSD,2011-01-21,LONG,10,win,2.00,0.98771,0.98317,0.99679,2.00,1,0,1,0,1,1,1,0,1,1,0,1,1,0,0,1
USDJPY,2011-01-27,SHORT,9,win,3.37,82.90100,83.12100,82.16000,3.37,1,0,0,0,1,1,1,0,1,0,1,1,1,0,1,0
USDCAD,2011-01-31,SHORT,9,loss,-1.00,0.99924,1.00301,0.99170,2.00,1,0,0,0,1,0,1,1,1,0,1,1,1,0,1,0
USDCAD,2011-01-31,SHORT,0,loss,-1.00,1.00070,1.00301,0.99474,2.58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
USDCAD,2011-01-31,SHORT,0,win,3.33,1.00110,1.00301,0.99474,3.33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
EURUSD,2011-02-04,LONG,0,loss,-1.00,1.36261,1.35699,1.38120,3.31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
USDCAD,2011-02-09,SHORT,9,loss,-1.00,0.99385,0.99769,0.98617,2.00,1,0,1,0,1,0,1,0,1,0,1,1,0,1,0,1
USDJPY,2011-02-14,SHORT,0,loss,-1.00,83.41000,83.66700,82.61300,3.10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AUDUSD,2011-02-22,LONG,10,win,2.00,1.00285,0.99433,1.01989,2.00,1,0,1,0,1,1,1,1,1,0,1,1,0,0,0,1
AUDUSD,2011-02-22,LONG,9,win,2.00,1.00268,0.99433,1.01938,2.00,1,0,1,0,1,1,1,1,1,0,1,1,0,0,0,0
AUDUSD,2011-02-22,LONG,0,win,3.92,0.99738,0.99433,1.00934,3.92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AUDUSD,2011-02-22,LONG,0,win,3.92,0.99738,0.99433,1.00934,3.92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AUDUSD,2011-02-23,LONG,9,win,2.00,1.00137,0.99433,1.01545,2.00,1,0,1,0,1,1,1,0,1,0,1,1,0,0,1,0
AUDUSD,2011-02-23,LONG,9,win,2.00,1.00137,0.99662,1.01087,2.00,1,0,1,0,1,1,1,0,1,0,1,1,0,0,1,0
USDJPY,2011-03-08,SHORT,9,loss,-1.00,82.65000,83.06500,81.82000,2.00,1,0,1,0,1,1,1,0,0,0,1,1,1,0,1,0
USDJPY,2011-03-09,SHORT,9,loss,-1.00,82.68600,83.06500,81.92800,2.00,1,0,1,0,1,1,1,0,0,0,1,1,1,0,1,0
USDJPY,2011-03-10,SHORT,10,loss,-1.00,82.91000,83.06500,82.60000,2.00,1,0,1,0,1,1,1,1,0,0,1,1,0,1,1,0
USDJPY,2011-03-28,SHORT,9,loss,-1.00,81.66400,81.98600,81.02000,2.00,1,0,0,0,1,1,1,0,0,0,1,1,1,0,1,1
AUDUSD,2011-04-13,LONG,9,win,2.00,1.04948,1.03893,1.07058,2.00,1,0,0,0,1,1,0,0,1,0,1,1,1,1,1,0
USDCAD,2011-04-27,SHORT,9,loss,-1.00,0.95019,0.95618,0.93821,2.00,1,0,0,0,1,1,0,1,1,0,1,1,0,0,1,1
USDJPY,2011-05-17,SHORT,9,timeout,0.33,81.56600,82.78500,79.12800,2.00,1,0,0,0,1,1,1,1,0,0,1,1,1,0,1,0
USDJPY,2011-05-25,SHORT,9,win,2.00,81.95600,82.20800,81.45200,2.00,1,0,0,0,1,0,1,1,1,0,1,1,1,0,1,0
AUDUSD,2011-06-15,LONG,0,loss,-1.00,1.05615,1.05225,1.06980,3.50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AUDUSD,2011-06-16,LONG,0,loss,-1.00,1.04986,1.04409,1.06773,3.10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AUDUSD,2011-06-24,LONG,9,loss,-1.00,1.05540,1.04547,1.07526,2.00,1,0,0,0,1,1,1,0,1,1,0,1,0,1,0,1
USDJPY,2011-07-04,SHORT,9,loss,-1.00,80.77600,81.14600,80.03600,2.00,1,0,1,0,1,1,1,0,1,1,1,1,0,0,0,0
USDJPY,2011-07-04,SHORT,10,loss,-1.00,80.80400,81.14600,80.12000,2.00,1,0,1,0,1,1,1,0,1,1,1,1,0,0,1,0
USDJPY,2011-07-04,SHORT,10,loss,-1.00,80.79300,81.14600,80.08700,2.00,1,0,1,0,1,1,1,0,1,1,1,1,1,0,0,0
USDJPY,2011-07-05,SHORT,11,win,2.37,81.12200,81.26400,80.78500,2.37,1,0,1,0,1,1,1,0,1,1,1,1,1,0,1,0
USDJPY,2011-07-05,SHORT,10,win,2.86,81.14000,81.26400,80.78500,2.86,1,0,1,0,1,1,1,0,1,1,1,1,0,0,1,0
USDJPY,2011-07-05,SHORT,0,win,2.86,81.14000,81.26400,80.78500,2.86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
USDJPY,2011-07-05,SHORT,11,win,2.50,81.04300,81.14600,80.78500,2.50,1,0,1,0,1,1,1,0,1,1,1,1,0,0,1,1
USDJPY,2011-07-05,SHORT,0,win,2.50,81.04300,81.14600,80.78500,2.50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
USDJPY,2011-07-06,SHORT,10,win,2.61,81.07200,81.18200,80.78500,2.61,1,0,1,0,1,1,1,0,1,1,1,1,0,0,1,0
USDJPY,2011-07-06,SHORT,0,win,2.61,81.07200,81.18200,80.78500,2.61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
USDJPY,2011-07-06,SHORT,9,loss,-1.00,80.89800,81.18200,80.33000,2.00,1,0,1,0,1,1,1,0,1,1,0,1,0,0,1,0
USDJPY,2011-07-06,SHORT,9,loss,-1.00,80.93700,81.18200,80.44700,2.00,1,0,1,0,1,1,1,0,1,1,0,1,0,0,1,0
USDJPY,2011-07-07,SHORT,9,loss,-1.00,81.06000,81.18200,80.81600,2.00,1,0,1,0,1,1,1,0,1,1,0,1,0,0,1,0
USDJPY,2011-07-08,SHORT,9,win,2.00,80.64200,81.18200,79.56200,2.00,1,0,1,0,1,1,1,0,1,1,0,1,0,0,1,0
USDJPY,2011-07-08,SHORT,9,win,2.00,80.61600,81.18200,79.48400,2.00,1,0,1,0,1,1,1,0,1,1,0,1,0,0,1,0
EURUSD,2011-07-27,LONG,0,loss,-1.00,1.43723,1.43249,1.45013,2.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
USDJPY,2011-08-18,SHORT,9,loss,-1.00,76.57200,76.92500,75.86600,2.00,1,0,1,0,1,1,0,1,0,0,1,1,1,0,1,0
USDJPY,2011-08-31,SHORT,9,loss,-1.00,76.50100,77.01200,75.47900,2.00,1,0,0,0,1,1,0,0,1,0,1,1,1,0,1,1
USDJPY,2011-09-01,SHORT,9,loss,-1.00,76.80900,77.01200,76.40300,2.00,1,0,0,0,1,1,0,1,1,0,1,1,0,0,1,1
USDJPY,2011-09-01,SHORT,9,loss,-1.00,76.80300,77.01200,76.38500,2.00,1,0,0,0,1,1,0,1,1,0,1,1,1,0,1,0
USDJPY,2011-09-15,SHORT,9,timeout,0.09,76.62100,77.85200,74.15900,2.00,1,0,0,0,1,1,0,0,1,1,1,1,0,0,1,1
USDCHF,2011-10-17,LONG,9,loss,-1.00,0.89802,0.89031,0.91344,2.00,0,1,0,0,1,1,0,1,0,0,1,1,1,1,1,0
GBPUSD,2011-10-20,SHORT,9,loss,-1.00,1.57235,1.58472,1.54761,2.00,1,0,0,0,1,1,1,0,1,0,1,1,0,1,0,1
USDCAD,2011-12-05,LONG,0,loss,-1.00,1.01303,1.00791,1.03510,4.31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AUDUSD,2011-12-05,SHORT,0,win,2.95,1.02902,1.03144,1.02188,2.95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
USDJPY,2011-12-28,SHORT,9,timeout,1.37,77.66000,78.22300,76.53400,2.00,1,0,0,0,1,1,1,1,1,1,0,1,0,0,1,0
USDJPY,2011-12-28,SHORT,9,win,2.00,77.93500,78.22300,77.35900,2.00,1,0,0,0,1,1,1,1,1,1,0,1,0,0,1,0
USDJPY,2011-12-28,SHORT,10,win,2.00,77.92800,78.22300,77.33800,2.00,1,0,0,0,1,1,1,1,1,1,0,1,1,0,1,0
AUDUSD,2012-01-13,LONG,0,loss,-1.00,1.02856,1.02622,1.03628,3.30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
USDCAD,2012-02-27,SHORT,10,win,2.00,1.00007,1.00194,0.99633,2.00,1,1,0,0,1,1,1,0,1,0,1,1,0,0,1,1
USDCAD,2012-03-06,SHORT,9,win,2.00,0.99935,1.00492,0.98821,2.00,1,1,0,0,1,1,1,0,1,0,1,1,0,0,1,0
USDCAD,2012-03-07,SHORT,9,win,2.00,1.00095,1.00492,0.99301,2.00,1,1,0,0,1,1,1,0,1,0,1,1,0,0,1,0
USDCAD,2012-03-07,SHORT,10,win,2.00,0.99882,1.00279,0.99088,2.00,1,1,0,0,1,1,1,0,1,0,1,1,0,0,1,1
USDCHF,2012-03-12,SHORT,0,loss,-1.00,0.91773,0.92014,0.91149,2.59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
USDCAD,2012-03-23,SHORT,9,win,2.00,0.99823,1.00279,0.98911,2.00,1,1,0,0,1,1,1,0,0,0,1,1,0,0,1,1
USDCAD,2012-03-29,SHORT,10,win,2.35,1.00024,1.00338,0.99285,2.35,1,1,0,0,1,1,1,0,1,1,1,1,0,0,1,0
USDCAD,2012-03-29,SHORT,11,win,2.00,0.99977,1.00338,0.99255,2.00,1,1,0,0,1,1,1,0,1,1,1,1,1,0,1,0
USDCAD,2012-03-30,SHORT,9,win,2.12,0.99895,1.00183,0.99285,2.12,1,1,0,0,1,0,1,0,1,1,1,1,0,0,1,0
USDCAD,2012-04-02,SHORT,10,win,2.00,0.99839,1.00183,0.99151,2.00,1,1,1,0,1,0,1,0,1,1,1,1,0,0,1,0
USDCAD,2012-04-05,SHORT,9,win,4.86,0.99775,0.99900,0.99168,4.86,1,1,1,0,1,1,1,0,0,1,1,1,0,0,0,0
USDCAD,2012-04-05,SHORT,0,win,4.86,0.99775,0.99900,0.99168,4.86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
USDCAD,2012-04-05,SHORT,0,win,4.86,0.99775,0.99900,0.99168,4.86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
USDCAD,2012-04-05,SHORT,9,loss,-1.00,0.99278,0.99900,0.98034,2.00,1,0,1,0,1,1,1,0,0,1,1,1,0,0,0,1
USDCAD,2012-04-06,SHORT,9,loss,-1.00,0.99291,0.99975,0.97923,2.00,1,0,1,0,1,1,1,0,0,1,1,1,0,1,0,0
USDCAD,2012-04-06,SHORT,9,loss,-1.00,0.99722,0.99975,0.99216,2.00,1,0,1,0,1,1,1,0,0,1,1,1,0,1,0,0
USDCAD,2012-04-09,SHORT,10,loss,-1.00,0.99888,1.00183,0.99278,2.07,1,1,0,0,1,1,1,1,0,1,1,1,0,0,1,0
USDCAD,2012-04-16,SHORT,9,win,2.00,0.99987,1.00521,0.98919,2.00,1,1,0,0,1,1,1,0,1,1,0,1,0,0,1,0
USDCAD,2012-04-16,SHORT,10,win,2.00,0.99968,1.00521,0.98862,2.00,1,1,0,0,1,1,1,0,1,1,0,1,0,0,1,1
USDCAD,2012-06-07,LONG,0,win,2.87,1.02387,1.02067,1.03306,2.87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
USDCHF,2012-06-20,LONG,0,win,4.06,0.94437,0.94214,0.95342,4.06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
EURUSD,2012-06-20,SHORT,0,win,3.71,1.27150,1.27474,1.25947,3.71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
USDJPY,2012-07-04,LONG,9,loss,-1.00,79.83300,79.31000,80.87900,2.00,0,1,0,0,1,0,1,1,1,0,1,1,0,0,1,1
AUDUSD,2012-07-10,LONG,0,win,2.76,1.01854,1.01543,1.02713,2.76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NZDUSD,2012-07-18,LONG,9,loss,-1.00,0.79921,0.79300,0.81163,2.00,1,1,0,0,0,1,0,0,1,1,1,1,1,0,1,0
USDJPY,2012-08-06,SHORT,9,loss,-1.00,78.34300,78.77300,77.48300,2.00,1,0,1,0,1,1,0,0,1,0,1,1,1,0,1,0
USDJPY,2012-08-07,SHORT,9,win,2.00,78.62700,78.77300,78.33500,2.00,1,0,1,0,1,1,1,0,1,0,1,1,0,0,1,0
USDJPY,2012-09-18,SHORT,0,loss,-1.00,78.82700,78.92400,78.58000,2.55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
USDJPY,2012-10-02,SHORT,9,loss,-1.00,78.00900,78.10500,77.57100,4.56,1,0,0,0,1,1,1,0,0,1,1,1,0,0,1,1
USDJPY,2012-10-11,SHORT,9,loss,-1.00,78.36000,78.87100,77.33800,2.00,1,0,0,0,1,1,1,0,1,1,1,1,0,0,1,0
USDJPY,2012-10-11,SHORT,9,loss,-1.00,78.43100,78.87100,77.55100,2.00,1,0,0,0,1,1,1,0,1,1,1,1,0,0,1,0
USDJPY,2012-10-11,SHORT,10,loss,-1.00,78.34100,78.43300,78.02600,3.42,1,0,0,0,1,1,1,0,1,1,1,1,0,0,1,1
GBPUSD,2012-10-24,SHORT,9,loss,-1.00,1.60134,1.60519,1.59364,2.00,1,0,0,0,0,1,1,0,1,1,1,1,1,0,1,0
USDCHF,2012-10-26,SHORT,9,loss,-1.00,0.93478,0.93613,0.93103,2.78,1,1,0,0,1,1,1,1,0,0,1,1,0,0,0,1
AUDUSD,2012-11-16,LONG,9,win,2.00,1.03329,1.03048,1.03891,2.00,1,1,0,0,1,1,1,1,0,0,1,1,0,0,0,1
USDCAD,2012-11-23,SHORT,9,win,2.00,0.99686,0.99913,0.99232,2.00,1,1,0,0,1,1,1,0,1,1,0,1,1,0,0,0
USDJPY,2012-12-04,LONG,0,win,2.51,81.81700,81.68500,82.14800,2.51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
USDJPY,2012-12-04,LONG,0,win,2.51,81.81700,81.68500,82.14800,2.51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
USDJPY,2012-12-04,LONG,9,win,2.00,81.83700,81.68500,82.14100,2.00,0,0,1,0,1,1,0,1,1,0,1,1,1,0,1,0
NZDUSD,2012-12-26,LONG,0,loss,-1.00,0.81818,0.81704,0.83031,10.64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NZDUSD,2012-12-26,LONG,0,win,3.20,0.81807,0.81704,0.82137,3.20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GBPUSD,2013-02-08,SHORT,9,win,2.00,1.58364,1.58780,1.57532,2.00,1,1,0,0,1,1,1,0,1,0,1,1,0,1,0,0
NZDUSD,2013-03-11,LONG,0,loss,-1.00,0.82098,0.81866,0.82855,3.26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NZDUSD,2013-03-11,LONG,0,loss,-1.00,0.82098,0.81866,0.82855,3.26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NZDUSD,2013-03-14,LONG,0,win,2.76,0.82077,0.81866,0.82659,2.76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
USDJPY,2013-03-21,LONG,0,loss,-1.00,95.05800,94.72000,95.95500,2.65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GBPUSD,2013-04-01,SHORT,9,win,2.00,1.52297,1.52599,1.51693,2.00,1,0,0,0,1,1,1,0,1,0,1,1,1,1,0,0
EURUSD,2013-04-08,SHORT,9,loss,-1.00,1.30038,1.30389,1.29336,2.00,1,1,0,0,1,1,1,0,0,0,1,1,1,0,1,0
AUDUSD,2013-04-16,LONG,9,loss,-1.00,1.03704,1.03429,1.04254,2.00,1,1,0,0,1,1,1,0,1,0,1,1,0,0,0,1
EURUSD,2013-04-18,LONG,9,loss,-1.00,1.30747,1.30011,1.32219,2.00,0,1,0,0,1,1,1,1,0,0,1,1,0,1,0,1
NZDUSD,2013-05-02,LONG,0,loss,-1.00,0.84872,0.84690,0.85709,4.60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NZDUSD,2013-05-02,LONG,9,loss,-1.00,0.84945,0.84690,0.85709,3.00,1,0,1,0,1,1,0,0,1,0,1,1,1,0,1,0
NZDUSD,2013-05-02,LONG,0,loss,-1.00,0.84945,0.84690,0.85709,3.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NZDUSD,2013-05-02,LONG,0,loss,-1.00,0.84920,0.84690,0.85709,3.43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
EURUSD,2013-05-03,LONG,9,loss,-1.00,1.31099,1.30384,1.32529,2.00,0,1,0,0,1,1,1,0,1,0,1,1,1,1,0,0
NZDUSD,2013-05-03,LONG,10,loss,-1.00,0.85128,0.84549,0.86286,2.00,1,0,1,0,1,1,0,1,1,0,1,1,1,0,1,0
EURUSD,2013-05-03,LONG,9,loss,-1.00,1.31108,1.30384,1.32556,2.00,0,1,0,0,1,1,1,0,1,0,1,1,1,1,0,0
EURUSD,2013-05-31,SHORT,9,loss,-1.00,1.29866,1.30614,1.28370,2.00,1,1,0,0,1,0,1,0,1,0,1,1,1,0,1,0
NZDUSD,2013-07-05,SHORT,0,win,2.66,0.78369,0.78586,0.77792,2.66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
EURUSD,2013-08-12,LONG,0,loss,-1.00,1.32876,1.32654,1.33750,3.94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
USDJPY,2013-09-18,LONG,9,loss,-1.00,99.05000,98.45300,100.24400,2.00,1,0,1,0,1,1,1,0,0,0,1,1,1,0,1,0
USDJPY,2013-09-18,LONG,0,loss,-1.00,98.06100,97.88400,99.74600,9.52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
USDJPY,2013-09-25,LONG,9,loss,-1.00,98.54100,97.75900,100.10500,2.00,1,0,0,0,1,0,1,1,1,0,1,1,1,0,1,0
NZDUSD,2013-10-02,LONG,0,win,2.93,0.82344,0.82056,0.83187,2.93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NZDUSD,2013-10-02,LONG,0,win,2.63,0.82674,0.82479,0.83187,2.63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
USDCHF,2013-10-04,SHORT,0,loss,-1.00,0.90516,0.90772,0.89839,2.64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
USDJPY,2013-11-04,LONG,10,loss,-1.00,98.66100,97.80800,100.36700,2.00,1,0,1,0,1,0,1,0,1,1,1,1,1,0,1,0
USDJPY,2013-11-04,LONG,9,loss,-1.00,98.59200,97.80800,100.16000,2.00,1,0,1,0,1,0,1,0,1,1,1,1,0,0,1,0
USDJPY,2013-11-04,LONG,9,loss,-1.00,98.54600,97.80800,100.02200,2.00,1,0,1,0,1,0,1,0,1,1,1,1,0,0,1,0
USDJPY,2013-11-05,LONG,9,win,2.00,98.31900,97.80800,99.34100,2.00,1,0,1,0,1,0,1,0,1,1,1,1,0,0,1,0
USDJPY,2013-11-05,LONG,9,loss,-1.00,98.54100,97.80800,100.00700,2.00,1,0,1,0,1,0,1,0,1,1,1,1,0,0,1,0
USDJPY,2013-11-05,LONG,9,loss,-1.00,98.58200,97.80800,100.13000,2.00,1,0,1,0,1,0,1,0,1,1,1,1,0,0,1,0
USDJPY,2013-11-06,LONG,9,loss,-1.00,98.58800,98.16500,99.43400,2.00,1,0,1,0,1,0,1,0,0,1,1,1,1,0,1,0
USDJPY,2013-11-07,LONG,9,loss,-1.00,98.68600,98.16500,99.72800,2.00,1,0,1,0,1,1,1,0,0,1,1,1,0,0,1,0
USDJPY,2013-11-07,LONG,9,win,2.00,97.88900,97.46000,98.74700,2.00,1,0,1,0,1,1,1,0,0,1,1,1,0,0,1,0
USDJPY,2013-11-08,LONG,9,win,2.28,98.18200,97.80800,99.03600,2.28,1,0,1,0,1,0,1,0,0,1,1,1,1,0,1,0
USDJPY,2013-12-17,LONG,10,loss,-1.00,102.96800,102.64200,103.62000,2.00,1,0,0,0,1,1,0,1,0,0,1,1,1,1,1,1
USDCHF,2014-02-12,SHORT,9,win,2.00,0.90121,0.90633,0.89097,2.00,1,0,0,0,1,1,1,1,1,0,1,1,0,0,1,0
USDCHF,2014-02-12,SHORT,10,win,2.00,0.90111,0.90633,0.89067,2.00,1,0,0,0,1,1,1,1,1,0,1,1,1,0,1,0
USDCHF,2014-02-12,SHORT,9,win,2.00,0.90035,0.90633,0.88839,2.00,1,0,0,0,1,1,1,1,1,0,1,1,0,0,1,0
