DateTime,Open,High,Low,Close,Volume
2017-08-28,1.19511,1.19857,1.19168,1.19638,288
2017-08-29,1.1964,1.20701,1.19465,1.19697,288
2017-08-30,1.19697,1.19843,1.18804,1.18906,288
2017-08-31,1.18906,1.19229,1.18231,1.19092,288
2017-09-01,1.1909,1.19798,1.18499,1.18597,288
2017-09-02,1.18597,1.18597,1.18597,1.18597,288
2017-09-03,1.18597,1.18859,1.18597,1.18818,288
2017-09-04,1.18818,1.19218,1.18776,1.18928,288
2017-09-05,1.18928,1.19406,1.18682,1.19236,288
2017-09-06,1.19235,1.19499,1.19028,1.19264,288
2017-09-07,1.19263,1.20592,1.1914,1.20278,288
2017-09-08,1.20277,1.20923,1.20146,1.20347,288
2017-09-09,1.20347,1.20347,1.20347,1.20347,288
2017-09-10,1.20347,1.20347,1.20112,1.20169,288
2017-09-11,1.20169,1.20295,1.19476,1.19577,288
2017-09-12,1.19577,1.1978,1.19262,1.19711,288
2017-09-13,1.1971,1.19947,1.1873,1.18879,288
2017-09-14,1.18879,1.19228,1.1838,1.1921,288
2017-09-15,1.19211,1.19873,1.19011,1.19447,288
2017-09-16,1.19447,1.19447,1.19447,1.19447,288
2017-09-17,1.19447,1.19503,1.19174,1.19378,288
2017-09-18,1.19378,1.19692,1.1915,1.196,288
2017-09-19,1.19598,1.20064,1.19536,1.19925,288
2017-09-20,1.19924,1.20342,1.18613,1.18743,288
2017-09-21,1.18742,1.19535,1.18656,1.19447,288
2017-09-22,1.19446,1.20044,1.19369,1.19466,288
2017-09-23,1.19466,1.19466,1.19466,1.19466,288
2017-09-24,1.19466,1.19466,1.18947,1.19267,288
2017-09-25,1.19266,1.19365,1.18319,1.18555,288
2017-09-26,1.18556,1.18615,1.17574,1.17838,288
2017-09-27,1.17838,1.1795,1.17171,1.17497,288
2017-09-28,1.17498,1.1804,1.17212,1.17812,288
2017-09-29,1.17813,1.18325,1.17726,1.18137,288
2017-09-30,1.18137,1.18137,1.18137,1.18137,288
2017-10-01,1.18137,1.18151,1.17886,1.18079,288
2017-10-02,1.18079,1.18079,1.17301,1.17315,288
2017-10-03,1.17319,1.17732,1.16961,1.17477,288
2017-10-04,1.17476,1.17877,1.17464,1.17566,288
2017-10-05,1.17565,1.17787,1.1699,1.17138,288
2017-10-06,1.1714,1.17387,1.16692,1.17299,288
2017-10-07,1.17299,1.17299,1.17299,1.17299,288
2017-10-08,1.17299,1.17435,1.17267,1.17424,288
2017-10-09,1.17422,1.17561,1.17195,1.1741,288
2017-10-10,1.1741,1.18254,1.17405,1.18134,288
2017-10-11,1.18134,1.1869,1.17952,1.18641,288
2017-10-12,1.1864,1.18797,1.18252,1.18309,288
2017-10-13,1.18309,1.18748,1.18053,1.18191,288
2017-10-14,1.18191,1.18191,1.18191,1.18191,288
2017-10-15,1.18191,1.18191,1.18056,1.18145,288
2017-10-16,1.18147,1.18196,1.17805,1.17945,288
2017-10-17,1.17945,1.17949,1.17361,1.17711,288
2017-10-18,1.1771,1.18053,1.17302,1.17942,288
2017-10-19,1.17943,1.18579,1.17679,1.18484,288
2017-10-20,1.18485,1.18579,1.17624,1.17817,288
2017-10-21,1.17817,1.17817,1.17817,1.17817,288
2017-10-22,1.17817,1.17817,1.17513,1.17546,288
2017-10-23,1.17552,1.17774,1.1725,1.17548,288
2017-10-24,1.17548,1.17927,1.17428,1.176,288
2017-10-25,1.17599,1.18203,1.1753,1.18195,288
2017-10-26,1.18195,1.18367,1.16314,1.16377,288
2017-10-27,1.16377,1.16437,1.15741,1.16083,288
2017-10-28,1.16083,1.16083,1.16083,1.16083,288
2017-10-29,1.16083,1.16153,1.15937,1.16056,288
2017-10-30,1.16057,1.16579,1.15976,1.16512,288
2017-10-31,1.16513,1.16613,1.16248,1.16518,288
2017-11-01,1.16518,1.1657,1.16064,1.16282,288
2017-11-02,1.16282,1.16873,1.16261,1.16586,288
2017-11-03,1.16588,1.16904,1.15991,1.1606,288
2017-11-04,1.1606,1.1606,1.1606,1.1606,288
2017-11-05,1.1606,1.16179,1.16038,1.16147,288
2017-11-06,1.16147,1.1624,1.15802,1.16113,288
2017-11-07,1.16113,1.16154,1.15539,1.16008,288
2017-11-08,1.16008,1.16111,1.15792,1.1595,288
2017-11-09,1.1595,1.16548,1.15856,1.16462,288
2017-11-10,1.16464,1.16778,1.16227,1.16638,288
2017-11-11,1.16638,1.16638,1.16638,1.16638,288
2017-11-12,1.16638,1.16646,1.16558,1.16609,288
2017-11-13,1.16609,1.16751,1.16373,1.16646,288
2017-11-14,1.16646,1.1805,1.16625,1.17906,288
2017-11-15,1.17907,1.18604,1.17683,1.17826,288
2017-11-16,1.17826,1.18008,1.17569,1.17781,288
2017-11-17,1.17783,1.18217,1.17738,1.17879,288
2017-11-18,1.17879,1.17879,1.17879,1.17879,288
2017-11-19,1.17879,1.1797,1.17223,1.17344,288
2017-11-20,1.17344,1.18085,1.17249,1.17371,288
2017-11-21,1.17372,1.17577,1.17128,1.17416,288
2017-11-22,1.17416,1.18269,1.17346,1.18146,288
2017-11-23,1.18147,1.18559,1.18132,1.18503,288
2017-11-24,1.18504,1.19443,1.18367,1.19286,288
2017-11-25,1.19286,1.19286,1.19286,1.19286,288
2017-11-26,1.19286,1.1936,1.19239,1.19274,288
2017-11-27,1.19273,1.19611,1.18903,1.19041,288
2017-11-28,1.1904,1.19198,1.18271,1.18491,288
2017-11-29,1.18491,1.18827,1.18167,1.1852,288
2017-11-30,1.18519,1.19315,1.1809,1.18979,288
2017-12-01,1.1898,1.19403,1.18508,1.18942,288
2017-12-02,1.18942,1.18942,1.18942,1.18942,288
2017-12-03,1.18942,1.18942,1.18562,1.18565,288
2017-12-04,1.18565,1.18785,1.18291,1.18676,288
2017-12-05,1.18677,1.18766,1.18007,1.18304,288
2017-12-06,1.18305,1.1848,1.17806,1.18039,288
2017-12-07,1.1804,1.18146,1.17713,1.17725,288
2017-12-08,1.17726,1.17744,1.17301,1.1772,288
2017-12-09,1.1772,1.1772,1.1772,1.1772,288
2017-12-10,1.1772,1.1772,1.17636,1.17675,288
2017-12-11,1.17675,1.18117,1.17639,1.17762,288
2017-12-12,1.17762,1.17926,1.17174,1.17422,288
2017-12-13,1.17423,1.18404,1.17294,1.18361,288
2017-12-14,1.18361,1.18625,1.17645,1.17745,288
2017-12-15,1.17745,1.18123,1.17488,1.17492,288
2017-12-16,1.17492,1.17492,1.17492,1.17492,288
2017-12-17,1.17492,1.17509,1.17377,1.17432,288
2017-12-18,1.17432,1.18342,1.1742,1.17837,288
2017-12-19,1.17837,1.18487,1.17764,1.18369,288
2017-12-20,1.18368,1.19017,1.18289,1.18776,288
2017-12-21,1.18776,1.18895,1.18493,1.18521,288
2017-12-22,1.18521,1.1864,1.18169,1.18607,288
2017-12-23,1.18607,1.18607,1.18607,1.18607,288
2017-12-24,1.18607,1.18607,1.1844,1.18505,288
2017-12-25,1.18505,1.18766,1.18429,1.1871,288
2017-12-26,1.18712,1.18787,1.18465,1.18571,288
2017-12-27,1.1857,1.19102,1.1855,1.19002,288
2017-12-28,1.19001,1.19589,1.1897,1.19394,288
2017-12-29,1.19395,1.20254,1.19369,1.19985,288
2017-12-30,1.19985,1.19985,1.19985,1.19985,288
2017-12-31,1.19985,1.19985,1.19985,1.19985,288
2018-01-01,1.19985,1.20166,1.19985,1.20106,288
2018-01-02,1.20105,1.20811,1.20078,1.20614,288
2018-01-03,1.20614,1.20638,1.20011,1.20107,288
2018-01-04,1.20108,1.20889,1.20044,1.20664,288
2018-01-05,1.20663,1.20829,1.20205,1.20304,288
2018-01-06,1.20304,1.20304,1.20304,1.20304,288
2018-01-07,1.20304,1.20389,1.20259,1.2037,288
2018-01-08,1.20371,1.20521,1.1956,1.19698,288
2018-01-09,1.19698,1.19755,1.19156,1.19284,288
2018-01-10,1.19282,1.20179,1.19231,1.19558,288
2018-01-11,1.19557,1.20589,1.19291,1.20427,288
2018-01-12,1.20427,1.22184,1.20401,1.21993,288
2018-01-13,1.21993,1.21993,1.21993,1.21993,288
2018-01-14,1.21993,1.22117,1.21908,1.21919,288
2018-01-15,1.2192,1.22964,1.21876,1.22665,288
2018-01-16,1.22666,1.22828,1.21952,1.22707,288
2018-01-17,1.22707,1.23231,1.2165,1.21802,288
2018-01-18,1.21804,1.22648,1.21734,1.2234,288
2018-01-19,1.2234,1.22953,1.22145,1.22145,288
2018-01-20,1.22145,1.22145,1.22145,1.22145,288
2018-01-21,1.22145,1.22726,1.22145,1.2256,288
2018-01-22,1.22559,1.2267,1.22138,1.22562,288
2018-01-23,1.22564,1.23152,1.2223,1.23086,288
2018-01-24,1.23087,1.24149,1.2292,1.23923,288
2018-01-25,1.23921,1.25373,1.23639,1.23914,288
2018-01-26,1.23914,1.24936,1.23861,1.24283,288
2018-01-27,1.24283,1.24283,1.24283,1.24283,288
2018-01-28,1.24283,1.24312,1.24128,1.24312,288
2018-01-29,1.24311,1.24322,1.23367,1.23809,288
2018-01-30,1.2381,1.24538,1.2335,1.24084,288
2018-01-31,1.24084,1.24748,1.23868,1.24168,288
2018-02-01,1.24168,1.25229,1.23854,1.25105,288
2018-02-02,1.25107,1.25182,1.24092,1.24559,288
2018-02-03,1.24559,1.24559,1.24559,1.24559,288
2018-02-04,1.24559,1.24559,1.24243,1.24462,288
2018-02-05,1.24462,1.24748,1.23626,1.23666,288
2018-02-06,1.23667,1.24343,1.23138,1.23803,288
2018-02-07,1.23803,1.24055,1.22459,1.227,288
2018-02-08,1.22699,1.22948,1.2212,1.22606,288
2018-02-09,1.22607,1.22873,1.22054,1.2251,288
2018-02-10,1.2251,1.2251,1.2251,1.2251,288
2018-02-11,1.2251,1.22524,1.22418,1.22522,288
2018-02-12,1.22523,1.23071,1.2235,1.23004,288
2018-02-13,1.23009,1.2371,1.22844,1.23536,288
2018-02-14,1.23537,1.24695,1.22758,1.24681,288
2018-02-15,1.24682,1.25103,1.24478,1.25027,288
2018-02-16,1.25027,1.25553,1.23931,1.24041,288
2018-02-17,1.24041,1.24041,1.24041,1.24041,288
2018-02-18,1.24041,1.24204,1.24014,1.24117,288
2018-02-19,1.24117,1.24349,1.2369,1.24002,288
2018-02-20,1.24001,1.24106,1.23199,1.23353,288
2018-02-21,1.23352,1.23598,1.22734,1.22804,288
2018-02-22,1.22805,1.2352,1.22597,1.23256,288
2018-02-23,1.23256,1.23316,1.22798,1.22937,288
2018-02-24,1.22937,1.22937,1.22937,1.22937,288
2018-02-25,1.22937,1.22947,1.22809,1.22883,288
2018-02-26,1.22883,1.2355,1.22776,1.23149,288
2018-02-27,1.23149,1.23462,1.22216,1.22259,288
2018-02-28,1.22258,1.22412,1.21878,1.21915,288
2018-03-01,1.21915,1.22747,1.21546,1.2271,288
2018-03-02,1.22709,1.23358,1.22514,1.23186,288
2018-03-03,1.23186,1.23186,1.23186,1.23186,288
2018-03-04,1.23186,1.23641,1.22995,1.23176,288
2018-03-05,1.23176,1.23487,1.22688,1.23365,288
2018-03-06,1.23365,1.24287,1.23281,1.24155,288
2018-03-07,1.24154,1.2445,1.23847,1.24122,288
2018-03-08,1.24122,1.2446,1.22979,1.23067,288
2018-03-09,1.2307,1.23342,1.2273,1.23041,288
2018-03-10,1.23041,1.23041,1.23041,1.23041,288
2018-03-11,1.23041,1.23133,1.23041,1.23084,288
2018-03-12,1.23083,1.23455,1.22903,1.23384,288
2018-03-13,1.23383,1.24074,1.23145,1.23928,288
2018-03-14,1.23928,1.24125,1.23471,1.23747,288
2018-03-15,1.23746,1.23836,1.23001,1.23062,288
2018-03-16,1.23061,1.2336,1.22602,1.22889,288
2018-03-17,1.22889,1.22889,1.22889,1.22889,288
2018-03-18,1.22889,1.22919,1.22799,1.22807,288
2018-03-19,1.22807,1.23586,1.22579,1.23365,288
2018-03-20,1.23365,1.23545,1.22399,1.22482,288
2018-03-21,1.22483,1.23499,1.22467,1.23463,288
2018-03-22,1.23464,1.23884,1.22855,1.23239,288
2018-03-23,1.23239,1.23733,1.23166,1.23522,288
2018-03-24,1.23522,1.23522,1.23522,1.23522,288
2018-03-25,1.23522,1.23673,1.2347,1.23541,288
2018-03-26,1.23541,1.24615,1.23517,1.24572,288
2018-03-27,1.2457,1.24765,1.23723,1.24087,288
2018-03-28,1.24086,1.24215,1.23001,1.23125,288
2018-03-29,1.23124,1.23352,1.22838,1.23018,288
2018-03-30,1.23018,1.23305,1.22898,1.232,288
2018-03-31,1.232,1.232,1.232,1.232,288
2018-04-01,1.232,1.2323,1.23124,1.23125,288
2018-04-02,1.23127,1.23449,1.2282,1.22931,288
2018-04-03,1.22931,1.23352,1.22537,1.22781,288
2018-04-04,1.22781,1.23145,1.2257,1.22872,288
2018-04-05,1.22873,1.22901,1.22182,1.22485,288
2018-04-06,1.22489,1.22907,1.22151,1.22792,288
2018-04-07,1.22792,1.22792,1.22792,1.22792,288
2018-04-08,1.22792,1.22833,1.22656,1.22709,288
2018-04-09,1.22709,1.23308,1.22602,1.23206,288
2018-04-10,1.23206,1.23776,1.23027,1.23627,288
2018-04-11,1.23627,1.23964,1.2347,1.23719,288
2018-04-12,1.23719,1.23797,1.22993,1.23295,288
2018-04-13,1.23293,1.23458,1.2307,1.23282,288
2018-04-14,1.23282,1.23282,1.23282,1.23282,288
2018-04-15,1.23282,1.23366,1.23231,1.23316,288
2018-04-16,1.23316,1.23945,1.23242,1.23837,288
2018-04-17,1.23837,1.24136,1.23362,1.23724,288
2018-04-18,1.23724,1.23971,1.23418,1.23785,288
2018-04-19,1.23786,1.24001,1.2329,1.2343,288
2018-04-20,1.2343,1.23529,1.22499,1.22846,288
2018-04-21,1.22846,1.22846,1.22846,1.22846,288
2018-04-22,1.22846,1.2288,1.22699,1.22737,288
2018-04-23,1.22738,1.22894,1.21977,1.22092,288
2018-04-24,1.22094,1.22448,1.21817,1.22372,288
2018-04-25,1.22372,1.22372,1.21599,1.21706,288
2018-04-26,1.21707,1.22099,1.20962,1.21081,288
2018-04-27,1.21081,1.21327,1.20556,1.21291,288
2018-04-28,1.21291,1.21291,1.21291,1.21291,288
2018-04-29,1.21291,1.21291,1.21188,1.21226,288
2018-04-30,1.21226,1.21386,1.20643,1.20815,288
2018-05-01,1.20815,1.20828,1.19814,1.1991,288
2018-05-02,1.19912,1.20316,1.19378,1.19504,288
2018-05-03,1.19504,1.20087,1.19479,1.19886,288
2018-05-04,1.19886,1.19954,1.19107,1.1955,288
2018-05-05,1.1955,1.1955,1.1955,1.1955,288
2018-05-06,1.1955,1.1964,1.19545,1.19545,288
2018-05-07,1.19544,1.19779,1.18975,1.19331,288
2018-05-08,1.19331,1.19387,1.1838,1.18671,288
2018-05-09,1.18673,1.18969,1.18227,1.18467,288
2018-05-10,1.18465,1.19463,1.1844,1.19137,288
2018-05-11,1.19137,1.19678,1.18911,1.19395,288
2018-05-12,1.19395,1.19395,1.19395,1.19395,288
2018-05-13,1.19395,1.19555,1.19379,1.19524,288
2018-05-14,1.19524,1.19959,1.19231,1.19309,288
2018-05-15,1.1931,1.19384,1.18168,1.18203,288
2018-05-16,1.18205,1.18541,1.17635,1.18146,288
2018-05-17,1.18146,1.18373,1.17765,1.179,288
2018-05-18,1.179,1.18221,1.17498,1.17689,288
2018-05-19,1.17689,1.17689,1.17689,1.17689,288
2018-05-20,1.17689,1.17756,1.17603,1.17651,288
2018-05-21,1.17651,1.17973,1.17165,1.17899,288
2018-05-22,1.17899,1.18296,1.17567,1.17878,288
2018-05-23,1.1788,1.17889,1.16758,1.17091,288
2018-05-24,1.17092,1.17501,1.16906,1.17219,288
2018-05-25,1.1722,1.17335,1.16455,1.16478,288
2018-05-26,1.16478,1.16478,1.16478,1.16478,288
2018-05-27,1.16478,1.1692,1.16478,1.16884,288
2018-05-28,1.16886,1.17283,1.16073,1.16261,288
2018-05-29,1.16264,1.16394,1.15099,1.15375,288
2018-05-30,1.15375,1.16759,1.15186,1.16646,288
2018-05-31,1.16646,1.17243,1.1641,1.16922,288
2018-06-01,1.16922,1.17178,1.1617,1.16584,288
2018-06-02,1.16584,1.16584,1.16584,1.16584,288
2018-06-03,1.16584,1.16689,1.16561,1.16672,288
2018-06-04,1.1667,1.17444,1.1667,1.17,288
2018-06-05,1.17,1.17324,1.16525,1.17261,288
2018-06-06,1.17263,1.17956,1.17139,1.17813,288
2018-06-07,1.17812,1.18398,1.1781,1.17931,288
2018-06-08,1.17931,1.18103,1.17271,1.17666,288
2018-06-09,1.17666,1.17666,1.17666,1.17666,288
2018-06-10,1.17666,1.17857,1.17666,1.17845,288
2018-06-11,1.17845,1.18205,1.17715,1.17725,288
2018-06-12,1.17726,1.18088,1.17334,1.17475,288
2018-06-13,1.17475,1.18047,1.17254,1.18032,288
2018-06-14,1.1803,1.18516,1.15607,1.15633,288
2018-06-15,1.15629,1.16269,1.15432,1.16059,288
2018-06-16,1.16059,1.16059,1.16059,1.16059,288
2018-06-17,1.16059,1.16059,1.1586,1.1593,288
2018-06-18,1.1593,1.1641,1.15653,1.16298,288
2018-06-19,1.16297,1.16445,1.15307,1.15881,288
2018-06-20,1.15882,1.15999,1.15365,1.15773,288
2018-06-21,1.15774,1.16334,1.15082,1.16043,288
2018-06-22,1.16043,1.16749,1.16005,1.16561,288
2018-06-23,1.16561,1.16561,1.16561,1.16561,288
2018-06-24,1.16561,1.16728,1.16561,1.166,288
2018-06-25,1.16603,1.1713,1.16286,1.17009,288
2018-06-26,1.17009,1.17203,1.16348,1.16493,288
2018-06-27,1.16493,1.1672,1.15407,1.15629,288
2018-06-28,1.15628,1.16005,1.15271,1.15634,288
2018-06-29,1.15634,1.16902,1.15632,1.16847,288
2018-06-30,1.16847,1.16847,1.16847,1.16847,288
2018-07-01,1.16847,1.169,1.16616,1.16786,288
2018-07-02,1.16778,1.16789,1.15911,1.16415,288
2018-07-03,1.16413,1.16731,1.16204,1.16589,288
2018-07-04,1.16587,1.16817,1.16305,1.16601,288
2018-07-05,1.16602,1.17201,1.165,1.16918,288
2018-07-06,1.16919,1.17676,1.168,1.17444,288
2018-07-07,1.17444,1.17444,1.17444,1.17444,288
2018-07-08,1.17444,1.17541,1.17387,1.17517,288
2018-07-09,1.17514,1.17906,1.17326,1.1756,288
2018-07-10,1.1756,1.17624,1.16901,1.17279,288
2018-07-11,1.17279,1.1758,1.16653,1.16749,288
2018-07-12,1.16749,1.16955,1.16497,1.16638,288
2018-07-13,1.16637,1.16868,1.16129,1.16843,288
2018-07-14,1.16843,1.16843,1.16843,1.16843,288
2018-07-15,1.16843,1.16912,1.1677,1.16783,288
2018-07-16,1.16783,1.17253,1.16756,1.1709,288
2018-07-17,1.1709,1.17446,1.16484,1.1653,288
2018-07-18,1.16536,1.16648,1.16019,1.16449,288
2018-07-19,1.16449,1.16785,1.15748,1.16544,288
2018-07-20,1.16547,1.17387,1.16262,1.17196,288
2018-07-21,1.17196,1.17196,1.17196,1.17196,288
2018-07-22,1.17196,1.17453,1.17196,1.17403,288
2018-07-23,1.17404,1.17497,1.16836,1.16934,288
2018-07-24,1.16934,1.17168,1.16545,1.16845,288
2018-07-25,1.16846,1.17387,1.1664,1.17379,288
2018-07-26,1.17379,1.17436,1.16379,1.16437,288
2018-07-27,1.16436,1.16642,1.16203,1.16559,288
2018-07-28,1.16559,1.16559,1.16559,1.16559,288
2018-07-29,1.16559,1.16604,1.16525,1.16591,288
2018-07-30,1.16591,1.17186,1.16479,1.17071,288
2018-07-31,1.17071,1.17458,1.16838,1.1689,288
2018-08-01,1.1689,1.16994,1.16572,1.16631,288
2018-08-02,1.16632,1.16675,1.15816,1.1585,288
2018-08-03,1.15851,1.16105,1.15603,1.1567,288
2018-08-04,1.1567,1.1567,1.1567,1.1567,288
2018-08-05,1.1567,1.15705,1.15601,1.15615,288
2018-08-06,1.15615,1.15702,1.153,1.15579,288
2018-08-07,1.1558,1.16082,1.15515,1.16029,288
2018-08-08,1.16029,1.16281,1.15732,1.16092,288
2018-08-09,1.16092,1.16192,1.15162,1.1524,288
2018-08-10,1.15239,1.15363,1.13881,1.1409,288
2018-08-11,1.1409,1.1409,1.1409,1.1409,288
2018-08-12,1.1409,1.14115,1.13708,1.13946,288
2018-08-13,1.13948,1.14328,1.13649,1.14004,288
2018-08-14,1.14004,1.14294,1.13302,1.13466,288
2018-08-15,1.13466,1.13548,1.13009,1.13416,288
2018-08-16,1.13416,1.14091,1.13357,1.13718,288
2018-08-17,1.13719,1.14448,1.13663,1.14379,288
2018-08-18,1.14379,1.14379,1.14379,1.14379,288
2018-08-19,1.14379,1.14399,1.14353,1.14378,288
2018-08-20,1.14379,1.14931,1.13942,1.14918,288
2018-08-21,1.14918,1.16011,1.14854,1.15759,288
2018-08-22,1.15761,1.16229,1.15531,1.15857,288
2018-08-23,1.15857,1.15906,1.15298,1.15419,288
2018-08-24,1.15419,1.16397,1.15381,1.16205,288
2018-08-25,1.16205,1.16205,1.16205,1.16205,288
2018-08-26,1.16205,1.16534,1.1614,1.16451,288
2018-08-27,1.1645,1.16935,1.15943,1.1684,288
2018-08-28,1.16842,1.17334,1.16625,1.16932,288
2018-08-29,1.16932,1.17106,1.1652,1.17093,288
2018-08-30,1.17094,1.17181,1.16417,1.16654,288
2018-08-31,1.16654,1.16901,1.15845,1.15997,288
2018-09-01,1.15997,1.15997,1.15997,1.15997,288
2018-09-02,1.15997,1.16037,1.15926,1.1598,288
2018-09-03,1.15979,1.16278,1.15889,1.16138,288
2018-09-04,1.16139,1.16141,1.15301,1.15871,288
2018-09-05,1.15872,1.164,1.15425,1.16344,288
2018-09-06,1.16346,1.16592,1.16055,1.16198,288
2018-09-07,1.162,1.16495,1.15506,1.1552,288
2018-09-08,1.1552,1.1552,1.1552,1.1552,288
2018-09-09,1.1552,1.15608,1.15474,1.15607,288
2018-09-10,1.15605,1.16161,1.1526,1.15935,288
2018-09-11,1.15935,1.16441,1.15654,1.15955,288
2018-09-12,1.15954,1.16496,1.15699,1.16253,288
2018-09-13,1.16253,1.17009,1.16091,1.16911,288
2018-09-14,1.16912,1.17215,1.16206,1.16227,288
2018-09-15,1.16227,1.16227,1.16227,1.16227,288
2018-09-16,1.16227,1.16322,1.16219,1.16234,288
2018-09-17,1.16234,1.16981,1.1618,1.16685,288
2018-09-18,1.16686,1.17243,1.16521,1.16775,288
2018-09-19,1.16777,1.17149,1.165,1.1674,288
2018-09-20,1.16738,1.17845,1.16719,1.17755,288
2018-09-21,1.17756,1.18027,1.17327,1.17473,288
2018-09-22,1.17473,1.17473,1.17473,1.17473,288
2018-09-23,1.17473,1.17522,1.17378,1.17485,288
2018-09-24,1.17483,1.18153,1.17241,1.17523,288
2018-09-25,1.17525,1.17925,1.1731,1.17628,288
2018-09-26,1.17629,1.17976,1.17259,1.17469,288
2018-09-27,1.17469,1.17571,1.16331,1.1636,288
2018-09-28,1.1636,1.16511,1.15698,1.16019,288
2018-09-29,1.16019,1.16019,1.16019,1.16019,288
2018-09-30,1.16019,1.16173,1.16019,1.16052,288
2018-10-01,1.16052,1.16246,1.15635,1.15769,288
2018-10-02,1.1577,1.15802,1.15052,1.15503,288
2018-10-03,1.15503,1.15936,1.14645,1.14764,288
2018-10-04,1.14765,1.15426,1.14633,1.15173,288
2018-10-05,1.15173,1.15495,1.14838,1.15174,288
2018-10-06,1.15174,1.15174,1.15174,1.15174,288
2018-10-07,1.15174,1.15275,1.15174,1.15238,288
2018-10-08,1.15238,1.15296,1.14599,1.14941,288
2018-10-09,1.14941,1.15087,1.14321,1.15046,288
2018-10-10,1.15046,1.15452,1.14798,1.1533,288
2018-10-11,1.1533,1.15994,1.15311,1.159,288
2018-10-12,1.15899,1.16104,1.15343,1.15571,288
2018-10-13,1.15571,1.15571,1.15571,1.15571,288
2018-10-14,1.15571,1.15571,1.15369,1.15504,288
2018-10-15,1.15505,1.16061,1.1543,1.15828,288
2018-10-16,1.15828,1.16212,1.1566,1.15762,288
2018-10-17,1.15763,1.15803,1.14953,1.15011,288
2018-10-18,1.15012,1.15272,1.14492,1.14539,288
2018-10-19,1.14539,1.15345,1.14331,1.15142,288
2018-10-20,1.15142,1.15142,1.15142,1.15142,288
2018-10-21,1.15142,1.15179,1.15084,1.15105,288
2018-10-22,1.15106,1.15501,1.14557,1.14646,288
2018-10-23,1.14646,1.14934,1.14392,1.14706,288
2018-10-24,1.14706,1.14766,1.13789,1.13988,288
2018-10-25,1.13987,1.14326,1.13561,1.13753,288
2018-10-26,1.13753,1.14209,1.13355,1.14021,288
2018-10-27,1.14021,1.14021,1.14021,1.14021,288
2018-10-28,1.14021,1.14038,1.13921,1.1398,288
2018-10-29,1.1398,1.14163,1.13606,1.13755,288
2018-10-30,1.13756,1.13877,1.13404,1.13453,288
2018-10-31,1.13452,1.13601,1.1302,1.13145,288
2018-11-01,1.13146,1.14241,1.13126,1.14027,288
2018-11-02,1.14028,1.14557,1.13722,1.1386,288
2018-11-03,1.1386,1.1386,1.1386,1.1386,288
2018-11-04,1.1386,1.13993,1.1386,1.13976,288
2018-11-05,1.13975,1.14239,1.1353,1.14083,288
2018-11-06,1.14083,1.14417,1.13913,1.1441,288
2018-11-07,1.1441,1.14995,1.13947,1.14325,288
2018-11-08,1.14325,1.14465,1.13515,1.13679,288
2018-11-09,1.13678,1.13689,1.13161,1.13342,288
2018-11-10,1.13342,1.13342,1.13342,1.13342,288
2018-11-11,1.13342,1.13342,1.13137,1.13237,288
2018-11-12,1.13239,1.13305,1.12156,1.12235,288
2018-11-13,1.12235,1.13212,1.12218,1.13109,288
2018-11-14,1.13111,1.13475,1.12632,1.13121,288
2018-11-15,1.13121,1.13622,1.12705,1.13243,288
2018-11-16,1.13244,1.14202,1.13216,1.14185,288
2018-11-17,1.14185,1.14185,1.14185,1.14185,288
2018-11-18,1.14185,1.14211,1.14061,1.14136,288
2018-11-19,1.14135,1.14644,1.13938,1.1454,288
2018-11-20,1.1454,1.14723,1.13587,1.13721,288
2018-11-21,1.1372,1.14245,1.13656,1.13884,288
2018-11-22,1.13885,1.1434,1.13853,1.14026,288
2018-11-23,1.14027,1.14209,1.13275,1.13355,288
2018-11-24,1.13355,1.13355,1.13355,1.13355,288
2018-11-25,1.13355,1.13407,1.13305,1.13374,288
2018-11-26,1.13374,1.13837,1.1325,1.13331,288
2018-11-27,1.13331,1.13436,1.12775,1.12969,288
2018-11-28,1.1297,1.13875,1.12671,1.13674,288
2018-11-29,1.13674,1.14016,1.13486,1.13924,288
2018-11-30,1.13924,1.14003,1.13054,1.13164,288
2018-12-01,1.13164,1.13164,1.13164,1.13164,288
2018-12-02,1.13164,1.13502,1.13164,1.13421,288
2018-12-03,1.13422,1.13796,1.13192,1.13541,288
2018-12-04,1.13541,1.14187,1.13185,1.13424,288
2018-12-05,1.13425,1.13612,1.13107,1.13487,288
2018-12-06,1.13487,1.14123,1.13209,1.13758,288
2018-12-07,1.13758,1.14235,1.13603,1.13758,288
2018-12-08,1.13758,1.13758,1.13758,1.13758,288
2018-12-09,1.13758,1.14067,1.13758,1.13995,288
2018-12-10,1.13996,1.14426,1.13504,1.13558,288
2018-12-11,1.13559,1.14002,1.13062,1.13216,288
2018-12-12,1.13215,1.13872,1.13148,1.13725,288
2018-12-13,1.13725,1.13932,1.1331,1.1363,288
2018-12-14,1.1363,1.13649,1.12699,1.13045,288
2018-12-15,1.13045,1.13045,1.13045,1.13045,288
2018-12-16,1.13045,1.13083,1.12967,1.13041,288
2018-12-17,1.13043,1.13577,1.13027,1.13493,288
2018-12-18,1.13495,1.14022,1.13366,1.13758,288
2018-12-19,1.13756,1.14392,1.13643,1.13865,288
2018-12-20,1.13865,1.14859,1.13771,1.14565,288
2018-12-21,1.14566,1.14739,1.13559,1.13684,288
2018-12-22,1.13684,1.13684,1.13684,1.13684,288
